Id,Label,Type,Degree,InDegree,OutDegree,Betweenness,Closeness,PageRank,DocumentCount,Documents
ketidakadilan,ketidakadilan,Tema,1,1,0,0.0,0.022222222222222223,0.017174171599181377,1,bawang_merah_bawang_putih_ajs.xlsx
roro_jonggrang_menjadi_arca,Roro Jonggrang menjadi arca,Motif,1,1,0,0.0,0.022222222222222223,0.017174171599181377,1,roro_jonggrang_ajs.xlsx
biji_mentimun,biji mentimun,Motif,1,1,0,0.0,0.03333333333333333,0.015445891919706689,1,timun_mas_ajs_.xlsx
jarum,jarum,Motif,1,1,0,0.0,0.03333333333333333,0.015445891919706689,1,timun_mas_ajs_.xlsx
garam,garam,Motif,1,1,0,0.0,0.03333333333333333,0.015445891919706689,1,timun_mas_ajs_.xlsx
terasi,terasi,Motif,1,1,0,0.0,0.03333333333333333,0.015445891919706689,1,timun_mas_ajs_.xlsx
perjanjian,perjanjian,Motif,1,0,1,0.0,0.0,0.01205195502475561,1,timun_mas_ajs_.xlsx
alat_magis,alat magis,Motif,1,0,1,0.0,0.0,0.01205195502475561,1,timun_mas_ajs_.xlsx
keberanian,keberanian,Tema,1,0,1,0.0,0.0,0.01205195502475561,1,timun_mas_ajs_.xlsx
penderitaan,penderitaan,Motif,1,0,1,0.0,0.0,0.01205195502475561,1,bawang_merah_bawang_putih_ajs.xlsx
ikan_ajaib,ikan ajaib,Motif,1,0,1,0.0,0.0,0.01205195502475561,1,bawang_merah_bawang_putih_ajs.xlsx
labu,labu,Motif,1,0,1,0.0,0.0,0.01205195502475561,1,bawang_merah_bawang_putih_ajs.xlsx
keserakahan,keserakahan,Tema,1,0,1,0.0,0.0,0.01205195502475561,1,bawang_merah_bawang_putih_ajs.xlsx
kecerdikan,kecerdikan,Tema,1,0,1,0.0,0.0,0.01205195502475561,1,roro_jonggrang_ajs.xlsx
tipu_daya,tipu daya,Motif,1,0,1,0.0,0.0,0.01205195502475561,1,roro_jonggrang_ajs.xlsx
kekuasaan,kekuasaan,Tema,1,0,1,0.0,0.0,0.01205195502475561,1,roro_jonggrang_ajs.xlsx
